Timestamp,How old are you?,What is your ethnicity?,"Which category best describes your yearly household income before taxes? Do not give dollar amount, just give the category:","1. When did you first recognize artificial intelligence being implemented in the workforce, if ever?",2. AI technology is an important part of my everyday life. (strongly disagree – strongly agree),3. AI technology helps make my life easier.,"4. Technology, like AI, has replaced human labor in the workforce.",,7. Do you feel that AI minimizes anyones chances of employment (getting hired)? Please explain.,,9. What field do you work/study in? Please write N/A if you are unemployed/not a student.,Job Categories,sciences
2/21/2022 19:30:44,18,Asian,"$100,000-$124,999",5 years ago,3,2,1,,2,,8,,
2/21/2022 19:49:12,31,White,"$50,000-$59,999",5 years ago,3,3,2,,3,,1,,
2/27/2022 1:31:51,21,Hispanic ,"$10,000-$14,999",5 years ago,5,3,3,,1,,3,,
2/27/2022 4:20:06,19,Spanish origin,"$30,000-$39,999",5 years ago,5,4,4,,2,,9,,
2/27/2022 12:45:26,20,South Asian ,"$50,000-$59,999",5 years ago,1,3,3,,2,,5,,
2/28/2022 11:17:46,20,Spanish origin,"$10,000-$14,999",10 years ago,5,4,3,,1,,2,,
2/28/2022 13:15:11,18,African-American/Black,"less than $5,000",never,1,1,1,,1,,8,,
2/28/2022 13:59:29,22,Spanish origin,"$30,000-$39,999",5 years ago,3,4,5,,1,,2,,
2/28/2022 14:49:11,21,Spanish origin,"less than $5,000",10 years ago,3,4,3,,3,,6,,
2/28/2022 14:49:53,21,Spanish origin,"less than $5,000",1 year ago,3,3,3,,2,,6,,
2/28/2022 16:08:26,20,"White, Spanish origin","less than $5,000",5 years ago,3,3,4,,1,,2,,
3/1/2022 4:20:38,21,Spanish origin,"$5,000-$9,999",1 year ago,2,3,4,,1,,8,,
3/1/2022 12:44:43,20,Amerindian/Alaska Native,"$5,000-$9,999",5 years ago,2,3,4,,2,,6,,
3/1/2022 12:45:59,19,Spanish origin,"$30,000-$39,999",1 year ago,4,4,5,,1,,5,,
3/1/2022 12:56:34,23,African-American/Black,"$30,000-$39,999",15 or more years ago,5,5,5,,1,,3,,
3/1/2022 13:25:57,21,Asian,"$75,000-$99,999",1 year ago,4,4,2,,3,,5,,
3/2/2022 10:06:27,19,Spanish origin,"$15,000-$19,999",5 years ago,3,4,3,,1,,6,,
